cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
8;SN-both-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.025;402;392;;;;sorting-network;both;slot-service;TIMEOUT;300.1288829;300.0;9.004037425;2;22993;76325;520;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.05;402;382;;;;sorting-network;both;slot-service;TIMEOUT;300.1297103;300.0;8.679098283;2;22993;76325;520;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.10;402;362;;;;sorting-network;both;slot-service;TIMEOUT;300.1279705;300.0;9.163904185;2;22993;76325;520;;;;;;;similarity_reference;402
1;TOT-none-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;totalizer;none;none;TIMEOUT;300.1233684;300.0;5.385300903;2;6048;62607;535;;;;;;;similarity_reference;397
1;TOT-none-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;totalizer;none;none;TIMEOUT;300.1291314;300.0;5.45829621;2;6048;62607;535;;;;;;;similarity_reference;397
1;TOT-none-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;totalizer;none;none;TIMEOUT;300.1248869;300.0;5.457112785;2;6048;62607;535;;;;;;;similarity_reference;397
1;TOT-none-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;totalizer;none;none;TIMEOUT;300.128202;300.0;5.497306091;2;6048;62607;535;;;;;;;similarity_reference;397
1;TOT-none-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;totalizer;none;none;TIMEOUT;300.1237713;300.0;5.408757424;2;6048;62607;535;;;;;;;similarity_reference;397
2;TOT-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;totalizer;none;slot-service;TIMEOUT;300.1203507;300.0;15.2395496;2;6469;64416;535;;;;;;;similarity_reference;397
2;TOT-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;totalizer;none;slot-service;TIMEOUT;300.1249787;300.0;16.2545109;2;6469;64416;535;;;;;;;similarity_reference;397
2;TOT-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;totalizer;none;slot-service;TIMEOUT;300.1205842;300.0;17.22838531;2;6469;64416;535;;;;;;;similarity_reference;397
2;TOT-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;totalizer;none;slot-service;TIMEOUT;300.1212231;300.0;17.85785536;2;6469;64416;535;;;;;;;similarity_reference;397
2;TOT-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;totalizer;none;slot-service;TIMEOUT;300.1260377;300.0;15.27993344;2;6469;64416;535;;;;;;;similarity_reference;397
3;TOT-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;totalizer;both;none;TIMEOUT;300.1246809;300.0;12.5761141;2;9578;79760;535;;;;;;;similarity_reference;397
3;TOT-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;totalizer;both;none;TIMEOUT;300.1299924;300.0;11.63478724;2;9578;79760;535;;;;;;;similarity_reference;397
3;TOT-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;totalizer;both;none;TIMEOUT;300.1222325;300.0;11.64100607;2;9578;79760;535;;;;;;;similarity_reference;397
3;TOT-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;totalizer;both;none;TIMEOUT;300.1228521;300.0;12.70316888;2;9578;79760;535;;;;;;;similarity_reference;397
3;TOT-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;totalizer;both;none;TIMEOUT;300.1306122;300.0;12.64442933;2;9578;79760;535;;;;;;;similarity_reference;397
4;TOT-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;totalizer;both;slot-service;TIMEOUT;300.1276112;300.0;11.60625774;2;9578;79761;535;;;;;;;similarity_reference;397
4;TOT-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;totalizer;both;slot-service;TIMEOUT;300.1301815;300.0;11.65744361;2;9578;79761;535;;;;;;;similarity_reference;397
4;TOT-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;totalizer;both;slot-service;TIMEOUT;300.1307724;300.0;12.63009226;2;9578;79761;535;;;;;;;similarity_reference;397
4;TOT-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;totalizer;both;slot-service;TIMEOUT;300.1240256;300.0;11.71802262;2;9578;79761;535;;;;;;;similarity_reference;397
4;TOT-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;totalizer;both;slot-service;TIMEOUT;300.1309816;300.0;12.7033443;2;9578;79761;535;;;;;;;similarity_reference;397
5;ORIGINAL;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;sorting-network;none;none;TIMEOUT;300.1217317;300.0;5.888684891;2;16412;60849;535;;;;;;;similarity_reference;397
5;ORIGINAL;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;sorting-network;none;none;TIMEOUT;300.122462;300.0;7.060468287;2;16412;60849;535;;;;;;;similarity_reference;397
5;ORIGINAL;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;sorting-network;none;none;TIMEOUT;300.1268295;300.0;7.037223096;2;16412;60849;535;;;;;;;similarity_reference;397
5;ORIGINAL;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;sorting-network;none;none;TIMEOUT;300.1240542;300.0;6.090971775;2;16412;60849;535;;;;;;;similarity_reference;397
5;ORIGINAL;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;sorting-network;none;none;TIMEOUT;300.1227039;300.0;7.998381085;2;16412;60849;535;;;;;;;similarity_reference;397
6;SN-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;sorting-network;none;slot-service;TIMEOUT;300.1264386;300.0;16.33786352;2;16833;62658;535;;;;;;;similarity_reference;397
6;SN-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;sorting-network;none;slot-service;TIMEOUT;300.120879;300.0;15.58577855;2;16833;62658;535;;;;;;;similarity_reference;397
6;SN-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;sorting-network;none;slot-service;TIMEOUT;300.1211145;300.0;15.45788342;2;16833;62658;535;;;;;;;similarity_reference;397
6;SN-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;sorting-network;none;slot-service;TIMEOUT;300.1204677;300.0;15.58767765;2;16833;62658;535;;;;;;;similarity_reference;397
6;SN-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;sorting-network;none;slot-service;TIMEOUT;300.1236461;300.0;14.60960022;2;16833;62658;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;sorting-network;both;none;TIMEOUT;300.1207133;300.0;6.321289676;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;sorting-network;both;none;TIMEOUT;300.1238698;300.0;6.467109588;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;sorting-network;both;none;TIMEOUT;300.1217428;300.0;6.334845296;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;sorting-network;both;none;TIMEOUT;300.1270829;300.0;6.352871069;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;sorting-network;both;none;TIMEOUT;300.1302672;300.0;6.322399952;2;23897;83618;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;sorting-network;both;slot-service;TIMEOUT;300.1294841;300.0;12.28813377;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;sorting-network;both;slot-service;TIMEOUT;300.1241206;300.0;11.37397969;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.025;397;388;;;;sorting-network;both;slot-service;TIMEOUT;300.1312422;300.0;9.504449393;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;sorting-network;both;slot-service;TIMEOUT;300.129601;300.0;11.26782922;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;sorting-network;both;slot-service;TIMEOUT;300.1278857;300.0;11.57858171;2;23897;83619;535;;;;;;;similarity_reference;397
1;TOT-none-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.030797973;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.035214141;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.034849539;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.035379265;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.034252624;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.034116285;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.036892472;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.036806553;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.037187239;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.036041776;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.03671416;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.040222185;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.040995606;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.051667222;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.042526701;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.037512094;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.052985848;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.042873054;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053779739;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053593483;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.031357431;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.034211628;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.033144317;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.034595764;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.033723683;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.033569712;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.036645201;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.037017826;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.035812131;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.034538998;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.051043517;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056260382;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.05449513;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055658608;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056057994;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056183222;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056543975;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.054615654;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055041514;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056353069;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.030589847;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.035836828;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.036511729;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.036710471;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.033555586;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.032306354;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.038410869;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.036298388;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.046308639;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.034437444;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.04771554;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.050516629;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.051951229;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.054285163;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.048164372;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.037333342;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.05145991;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053086567;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053295352;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053353323;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.032340724;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.046312348;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.035381109;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.047300668;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.046811461;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.03535678;300.0;0;1;0;0;0;;;;;;;;
